Hospital,Measure,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014
Bridgton Hospital,Total Restricted Liabilities and Equity,3341734.0,3564980.0,3562686.0,3644303.0,3904263.0
Bridgton Hospital,Total Restricted Fund Balance,3341734.0,3564980.0,3562686.0,3644303.0,3904263.0
Bridgton Hospital,Total Liabilities,,,,,
Bridgton Hospital,Temporarily Restricted Net Assets,2280994.0,2443485.0,2449681.0,2504659.0,2702704.0
Bridgton Hospital,Permanently Restricted Net Assets,1060740.0,1121495.0,1113005.0,1139644.0,1201559.0
Bridgton Hospital,Total Gross Patient Service Revenue,,66474360.0,75036173.0,80320796.0,82042333.0
Bridgton Hospital,Gross Inpatient Service Revenue,12707976.0,13653165.0,12996996.0,14152323.0,16728394.0
Bridgton Hospital,Gross Outpatient Service Revenue,53766384.0,61383008.0,67323800.0,67890010.0,71744880.0
Bridgton Hospital,Free Care,,,1472781.0,1116462.0,3519523.0
Bridgton Hospital,Bad Debt,,,,,2598159.0
Bridgton Hospital,Contractuals,23172172.0,25899583.0,30467502.0,34557958.0,33946044.0
Bridgton Hospital,Changes in Prior Year Estimated/Final Settlements,,,,,
Bridgton Hospital,Net Patient Service Revenue,39231248.0,44956100.0,41135308.0,42790588.0,47076662.0
Bridgton Hospital,Other Operating Revenue,468847.0,371040.0,931874.0,838421.0,971445.0
Bridgton Hospital,Total Operating Revenue,39700095.0,45327140.0,42067182.0,43629009.0,48048107.0
Bridgton Hospital,Total Operating Expenses,36757860.0,38157081.0,40436717.0,42238644.0,44554951.0
Bridgton Hospital,Depreciation and Amortization,1223675.0,1304201.0,1408950.0,1414943.0,1659409.0
Bridgton Hospital,Interest,528944.0,494011.0,491982.0,472572.0,471548.0
Bridgton Hospital,Advertising Expenses,204011.0,200102.0,202269.0,243292.0,164794.0
Bridgton Hospital,Allowed Advertising Expenses,,,,,
Bridgton Hospital,Non-Allowed Advertising Expenses,204011.0,200102.0,202269.0,243292.0,164794.0
Bridgton Hospital,Salaries and Benefits,23861467.0,24064166.0,24854119.0,26871499.0,28565646.0
Bridgton Hospital,Other Operating Expenses,10939763.0,12094601.0,13479397.0,13236338.0,13693554.0
Bridgton Hospital,Net Operating Income,2942235.0,7170059.0,1630465.0,1390365.0,3493156.0
Bridgton Hospital,Total Non-operating Revenue,296950.0,315181.0,229192.0,348463.0,205285.0
Bridgton Hospital,Total Investment Income,185761.0,205248.0,129275.0,300432.0,297717.0
Bridgton Hospital,Interest and Dividends,72717.0,79317.0,83859.0,78765.0,124253.0
Bridgton Hospital,Realized Gains/Losses on Sales of Securities,113044.0,125931.0,45416.0,221667.0,173464.0
Bridgton Hospital,Permanently Impaired Security Writedowns,,,,,
Bridgton Hospital,Gains/Losses on Joint Ventures/Equity Investments,,,,,
Bridgton Hospital,Permanently Impaired Writedowns of Other Assets,,,,,
Bridgton Hospital,Other Non-Operating Revenues,,,,111189.0,109933.0
Bridgton Hospital,Excess of Revenue over Expenses,3239185.0,7485240.0,1859657.0,1738828.0,3698441.0
Bridgton Hospital,Extraordinary Gains/Losses,,,,,
Bridgton Hospital,Total Surplus/Deficit,3239185.0,7485240.0,1859657.0,1738828.0,3698441.0
Bridgton Hospital,Total Change in Unrestricted Net Assets,3433803.0,7884229.0,1682807.0,1808532.0,4104107.0
Bridgton Hospital,Net Assets Released for Restrictions,,,69537.0,,2000.0
Bridgton Hospital,Unrealized Gains/Losses on Investments,125081.0,398989.0,-178850.0,2049.0,316565.0
Bridgton Hospital,Minimum Pension Liability Adjustment,,,,,
Bridgton Hospital,Transfers From/To Affiliates,,,,,
Bridgton Hospital,Mergers,,,,,
Bridgton Hospital,Consolidations with Support,,,,,
Bridgton Hospital,Other Changes,,,,33655.0,
Calais Regional Hospital,Total Current Assets,6292663.0,5637031.0,5033721.0,4886662.0,6763772.0
Calais Regional Hospital,Cash and Investment,330536.0,521702.0,85951.0,27115.0,350137.0
Calais Regional Hospital,Current Assets Whose Use is Limited,,,,,
Calais Regional Hospital,Net Patient Accounts Receivable,4131471.0,4326394.0,3687471.0,3723727.0,4430170.0
Calais Regional Hospital,Due from Affiliates,,,,,
Calais Regional Hospital,Third Party Settlements Receivable,1174844.0,,,,
Calais Regional Hospital,Other Accounts Receivable,,,434593.0,427514.0,699955.0
Calais Regional Hospital,Inventory,,,,,
Calais Regional Hospital,Other Current Assets,655812.0,788935.0,825706.0,708306.0,1283510.0
Calais Regional Hospital,Total Non-Current Assets,21339028.0,23105614.0,22953911.0,20961904.0,19146244.0
Calais Regional Hospital,Trustee Held Investments,360928.0,443399.0,525226.0,607175.0,689287.0
Calais Regional Hospital,Board Designated and Undesignated Investments,2056043.0,2629418.0,2616426.0,2929864.0,1730774.0
Calais Regional Hospital,Due From Affiliates,,,,,
Calais Regional Hospital,Investments in Affiliates,,,,,
Calais Regional Hospital,Other Non-current Assets,454395.0,1485379.0,1686826.0,,
Calais Regional Hospital,"Gross Property, Plant and Equipment",,33060167.0,34479435.0,34644912.0,29965863.0
Calais Regional Hospital,Accumulated Depreciation,14592505.0,15932017.0,16519479.0,12540998.0,13679797.0
Calais Regional Hospital,"Net Property, Plant and Equipment",,18467662.0,18547418.0,18125433.0,17424865.0
Calais Regional Hospital,Total Unrestricted Assets,27631691.0,28742645.0,27987632.0,25848566.0,25910016.0
Calais Regional Hospital,Total Current Liabilities,3527828.0,5123745.0,6994870.0,7352883.0,6909743.0
Calais Regional Hospital,Current Long Term Debt,,376000.0,411000.0,552935.0,654859.0
Calais Regional Hospital,Accounts Payable and Accrued Expenses,3095572.0,3517341.0,3540062.0,4470321.0,3636448.0
Calais Regional Hospital,Estimated Third Party Settlements,,1125397.0,2246078.0,1610161.0,1146336.0
Calais Regional Hospital,Due to Affiliates,,,,,
Calais Regional Hospital,Other Current Liabilities,56256.0,70007.0,655795.0,617542.0,1457212.0
Calais Regional Hospital,Total Non-current Liabilities,16881778.0,17059743.0,17125053.0,16731951.0,19835752.0
Calais Regional Hospital,Long Term Debt,16881778.0,17059743.0,17125053.0,16731951.0,16122974.0
Calais Regional Hospital,Estimated Third Party Settlements,,,,,3712778.0
Calais Regional Hospital,Due to Affiliates,,,,,
Calais Regional Hospital,Self Insurance Fund,,,,,
Calais Regional Hospital,Accrued Pension and Post Retiree Health Benefits,,,,,
Calais Regional Hospital,Other Non-Current Liabilities,,,,,
Calais Regional Hospital,Fund Balance Unrestricted,7222085.0,6559157.0,3867709.0,1763732.0,-835479.0
Calais Regional Hospital,Total Liabilities & Equity,27631691.0,28742645.0,27987632.0,25848566.0,25910016.0
Calais Regional Hospital,Total Restricted Assets,1293685.0,920887.0,1409166.0,1576867.0,1617087.0
Calais Regional Hospital,Cash and Investments,1289403.0,918133.0,1406412.0,1576867.0,1617087.0
Calais Regional Hospital,Receivables,4282.0,2754.0,2754.0,,
Calais Regional Hospital,Other Assets,,,,,
Calais Regional Hospital,Total Restricted Liabilities and Equity,1293685.0,1250510.0,1409166.0,1576867.0,1617087.0
Calais Regional Hospital,Total Restricted Fund Balance,1293685.0,1250510.0,1409166.0,1576867.0,1617087.0
Calais Regional Hospital,Total Liabilities,,,,,
Calais Regional Hospital,Temporarily Restricted Net Assets,788279.0,792626.0,927460.0,1064380.0,1115463.0
Calais Regional Hospital,Permanently Restricted Net Assets,505406.0,457884.0,481706.0,512487.0,501624.0
Calais Regional Hospital,Total Gross Patient Service Revenue,,46900132.0,56443678.0,51679698.0,54558409.0
Calais Regional Hospital,Gross Inpatient Service Revenue,11875603.0,16261553.0,16142143.0,17911111.0,16651647.0
Calais Regional Hospital,Gross Outpatient Service Revenue,35024529.0,40182125.0,35537555.0,36647298.0,39248514.0
Calais Regional Hospital,Free Care,,,712067.0,1066131.0,929494.0
Calais Regional Hospital,Bad Debt,,,,,1110497.0
Calais Regional Hospital,Contractuals,18226853.0,22495956.0,19287426.0,21371685.0,23965899.0
Calais Regional Hospital,Changes in Prior Year Estimated/Final Settlements,-116500.0,64000.0,,,457000.0
Calais Regional Hospital,Net Patient Service Revenue,26967215.0,31756329.0,30167106.0,30594640.0,28517096.0
Calais Regional Hospital,Other Operating Revenue,163631.0,894600.0,1028442.0,736639.0,1352614.0
Calais Regional Hospital,Total Operating Revenue,27130846.0,32650929.0,31195548.0,31331279.0,29869710.0
Calais Regional Hospital,Total Operating Expenses,28550660.0,33374028.0,33952668.0,33508053.0,32562579.0
Calais Regional Hospital,Depreciation and Amortization,1299642.0,1357897.0,1522195.0,1660722.0,1609974.0
Calais Regional Hospital,Interest,896532.0,914518.0,965372.0,954152.0,987208.0
Calais Regional Hospital,Advertising Expenses,60751.0,44135.0,38859.0,,65738.0
Calais Regional Hospital,Allowed Advertising Expenses,23897.0,18351.0,7069.0,,65738.0
Calais Regional Hospital,Non-Allowed Advertising Expenses,36854.0,25784.0,31790.0,,
Calais Regional Hospital,Salaries and Benefits,14061579.0,16611727.0,17542372.0,17331562.0,16906624.0
Calais Regional Hospital,Other Operating Expenses,12232156.0,14445751.0,13883870.0,13561617.0,12993035.0
Calais Regional Hospital,Net Operating Income,-1419814.0,-723099.0,-2757120.0,-2176774.0,-2692869.0
Calais Regional Hospital,Total Non-operating Revenue,138486.0,60995.0,43379.0,59010.0,50714.0
Calais Regional Hospital,Total Investment Income,35358.0,38222.0,24052.0,20352.0,23729.0
Calais Regional Hospital,Interest and Dividends,35358.0,38222.0,24052.0,20352.0,23729.0
Calais Regional Hospital,Realized Gains/Losses on Sales of Securities,,,,,
Calais Regional Hospital,Permanently Impaired Security Writedowns,,,,,
Calais Regional Hospital,Gains/Losses on Joint Ventures/Equity Investments,,,,,
Calais Regional Hospital,Permanently Impaired Writedowns of Other Assets,,,,,
Calais Regional Hospital,Other Non-Operating Revenues,,,,103128.0,22773.0
Calais Regional Hospital,Excess of Revenue over Expenses,-1281328.0,-662104.0,-2713741.0,-2117764.0,-2642155.0
Calais Regional Hospital,Extraordinary Gains/Losses,,,,,
Calais Regional Hospital,Total Surplus/Deficit,-1281328.0,-662104.0,-2713741.0,-2117764.0,-2642155.0
Calais Regional Hospital,Total Change in Unrestricted Net Assets,-1067299.0,-662928.0,-2691448.0,-2103977.0,-2599211.0
Calais Regional Hospital,Net Assets Released for Restrictions,,,200000.0,,19872.0
Calais Regional Hospital,Unrealized Gains/Losses on Investments,14029.0,-824.0,2421.0,4958.0,1405.0
Calais Regional Hospital,Minimum Pension Liability Adjustment,,,,,
Calais Regional Hospital,Transfers From/To Affiliates,,,,,
Calais Regional Hospital,Mergers,,,,,
Calais Regional Hospital,Consolidations with Support,,,,,
Calais Regional Hospital,Other Changes,,,,,
Cary Medical Center,Total Current Assets,8816831.0,14288706.0,14651936.0,11294846.0,13154033.0
Cary Medical Center,Cash and Investment,585152.0,2958459.0,1596988.0,1885261.0,3831348.0
Cary Medical Center,Current Assets Whose Use is Limited,,,,,
Cary Medical Center,Net Patient Accounts Receivable,3982392.0,4385235.0,5339593.0,6197706.0,6324216.0
Cary Medical Center,Due from Affiliates,,,,,
Cary Medical Center,Third Party Settlements Receivable,2631997.0,5279591.0,5830945.0,1148316.0,582211.0
Cary Medical Center,Other Accounts Receivable,,,,371629.0,725773.0
Cary Medical Center,Inventory,,,,,
Cary Medical Center,Other Current Assets,1617290.0,1665421.0,1884410.0,1691934.0,1690485.0
Cary Medical Center,Total Non-Current Assets,13456090.0,15375708.0,15076952.0,16470438.0,16248977.0
Cary Medical Center,Trustee Held Investments,,,,,
Cary Medical Center,Board Designated and Undesignated Investments,4866999.0,7420869.0,5130506.0,6144633.0,6424553.0
Cary Medical Center,Due From Affiliates,130967.0,144689.0,139615.0,,
Cary Medical Center,Investments in Affiliates,,,,,
Cary Medical Center,Other Non-current Assets,424802.0,380280.0,371169.0,,
Cary Medical Center,"Gross Property, Plant and Equipment",,30041634.0,30630450.0,33993927.0,35174558.0
Cary Medical Center,Accumulated Depreciation,22008312.0,23200580.0,24558265.0,24848753.0,25943817.0
Cary Medical Center,"Net Property, Plant and Equipment",,8033322.0,7429870.0,9435662.0,10325805.0
Cary Medical Center,Total Unrestricted Assets,22272921.0,29664414.0,29728888.0,27765284.0,29403010.0
Cary Medical Center,Total Current Liabilities,4879595.0,8733941.0,8987281.0,6919797.0,7622207.0
Cary Medical Center,Current Long Term Debt,,794981.0,422003.0,622320.0,1161015.0
Cary Medical Center,Accounts Payable and Accrued Expenses,3486990.0,4150240.0,4541843.0,3823692.0,4572583.0
Cary Medical Center,Estimated Third Party Settlements,,3600578.0,3495414.0,1567173.0,1619598.0
Cary Medical Center,Due to Affiliates,,,,,
Cary Medical Center,Other Current Liabilities,597624.0,561120.0,327704.0,367917.0,394523.0
Cary Medical Center,Total Non-current Liabilities,3182682.0,2741441.0,2419220.0,4343733.0,3282514.0
Cary Medical Center,Long Term Debt,2817155.0,2395152.0,2092170.0,4035921.0,2993940.0
Cary Medical Center,Estimated Third Party Settlements,,,,,
Cary Medical Center,Due to Affiliates,,,,,
Cary Medical Center,Self Insurance Fund,,,,,
Cary Medical Center,Accrued Pension and Post Retiree Health Benefits,,,,,
Cary Medical Center,Other Non-Current Liabilities,365527.0,346289.0,327050.0,307812.0,288574.0
Cary Medical Center,Fund Balance Unrestricted,14210644.0,18189032.0,18322387.0,16501754.0,18498289.0
Cary Medical Center,Total Liabilities & Equity,22272921.0,29664414.0,29728888.0,27765284.0,29403010.0
Cary Medical Center,Total Restricted Assets,26040.0,128280.0,28163.0,32304.0,33604.0
Cary Medical Center,Cash and Investments,26040.0,128280.0,28163.0,32304.0,33604.0
Cary Medical Center,Receivables,,,,,
Cary Medical Center,Other Assets,,,,,
Cary Medical Center,Total Restricted Liabilities and Equity,26040.0,128280.0,28163.0,32304.0,33604.0
Cary Medical Center,Total Restricted Fund Balance,26040.0,128280.0,28163.0,32304.0,33604.0
Cary Medical Center,Total Liabilities,,,,,
Cary Medical Center,Temporarily Restricted Net Assets,26040.0,128280.0,28163.0,32304.0,33604.0
Cary Medical Center,Permanently Restricted Net Assets,,,,,
Cary Medical Center,Total Gross Patient Service Revenue,,87956361.0,91772077.0,101642753.0,101981181.0
Cary Medical Center,Gross Inpatient Service Revenue,21526893.0,24384931.0,28288530.0,28274774.0,30565726.0
Cary Medical Center,Gross Outpatient Service Revenue,66429468.0,67387146.0,73354223.0,73706407.0,82767568.0
Cary Medical Center,Free Care,,,1237339.0,1096668.0,991464.0
Cary Medical Center,Bad Debt,,,,,2004000.0
Cary Medical Center,Contractuals,45692563.0,45607743.0,51732359.0,52936331.0,59749227.0
Cary Medical Center,Changes in Prior Year Estimated/Final Settlements,20000.0,-166000.0,2103000.0,127000.0,-362000.0
Cary Medical Center,Net Patient Service Revenue,39002459.0,43268988.0,44244117.0,44962946.0,48848774.0
Cary Medical Center,Other Operating Revenue,3099778.0,5199924.0,5279729.0,3846373.0,3983003.0
Cary Medical Center,Total Operating Revenue,42102237.0,48468912.0,49523846.0,48809319.0,52831777.0
Cary Medical Center,Total Operating Expenses,42052923.0,44512849.0,50041494.0,50719808.0,50912506.0
Cary Medical Center,Depreciation and Amortization,1693628.0,1688157.0,1707584.0,1819916.0,1691249.0
Cary Medical Center,Interest,139070.0,126461.0,228431.0,191361.0,154733.0
Cary Medical Center,Advertising Expenses,262645.0,271290.0,312488.0,341734.0,321169.0
Cary Medical Center,Allowed Advertising Expenses,14760.0,12297.0,11584.0,14520.0,14085.0
Cary Medical Center,Non-Allowed Advertising Expenses,247885.0,258993.0,300904.0,327214.0,307084.0
Cary Medical Center,Salaries and Benefits,21636508.0,22505783.0,24561885.0,24447214.0,24892027.0
Cary Medical Center,Other Operating Expenses,18321072.0,19921158.0,23231106.0,23919583.0,23853328.0
Cary Medical Center,Net Operating Income,49314.0,3956063.0,-517648.0,-1910489.0,1919271.0
Cary Medical Center,Total Non-operating Revenue,29899.0,216071.0,286579.0,66822.0,2192.0
Cary Medical Center,Total Investment Income,-2348.0,40028.0,78191.0,25549.0,-33295.0
Cary Medical Center,Interest and Dividends,-3308.0,-18227.0,88253.0,38631.0,-14293.0
Cary Medical Center,Realized Gains/Losses on Sales of Securities,960.0,58255.0,-10062.0,-13082.0,-19002.0
Cary Medical Center,Permanently Impaired Security Writedowns,,,,,
Cary Medical Center,Gains/Losses on Joint Ventures/Equity Investments,,,,,
Cary Medical Center,Permanently Impaired Writedowns of Other Assets,,,,,
Cary Medical Center,Other Non-Operating Revenues,,,,32247.0,176043.0
Cary Medical Center,Excess of Revenue over Expenses,79213.0,4172134.0,-231069.0,-1843667.0,1921463.0
Cary Medical Center,Extraordinary Gains/Losses,,,,,
Cary Medical Center,Total Surplus/Deficit,79213.0,4172134.0,-231069.0,-1843667.0,1921463.0
Cary Medical Center,Total Change in Unrestricted Net Assets,106091.0,4085336.0,38418.0,-1811859.0,2001908.0
Cary Medical Center,Net Assets Released for Restrictions,,,30891.0,10026.0,263616.0
Cary Medical Center,Unrealized Gains/Losses on Investments,-4013.0,-96824.0,5871.0,-68071.0,-10323.0
Cary Medical Center,Minimum Pension Liability Adjustment,,,,,
Cary Medical Center,Transfers From/To Affiliates,,,,,
Cary Medical Center,Mergers,,,,,
Cary Medical Center,Consolidations with Support,,,,,
Cary Medical Center,Other Changes,,,,,
Central Maine Medical Center,Total Current Assets,105595088.0,75903602.0,69274246.0,88052797.0,90576362.0
Central Maine Medical Center,Cash and Investment,3348579.0,3727858.0,5983060.0,5287028.0,14547603.0
Central Maine Medical Center,Current Assets Whose Use is Limited,34043289.0,10679988.0,5660225.0,6031791.0,6446320.0
Central Maine Medical Center,Net Patient Accounts Receivable,37175914.0,36113312.0,33793183.0,33598284.0,55502943.0
Central Maine Medical Center,Due from Affiliates,72632.0,107934.0,5013855.0,,46533.0
Central Maine Medical Center,Third Party Settlements Receivable,26403893.0,19127215.0,11450936.0,33286850.0,2737483.0
Central Maine Medical Center,Other Accounts Receivable,,,,,
Central Maine Medical Center,Inventory,2963070.0,2853171.0,2558455.0,2180827.0,2825819.0
Central Maine Medical Center,Other Current Assets,1587711.0,3294124.0,4814532.0,7668017.0,8469661.0
Central Maine Medical Center,Total Non-Current Assets,185932723.0,188300207.0,220528943.0,188404181.0,183971353.0
Central Maine Medical Center,Trustee Held Investments,11782143.0,12731116.0,14900759.0,11315245.0,13355790.0
