Hospital,Measure,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009
Bridgton Hospital,Net Operating Income,1515342.0,1541377.0,1317406.0,2240761.0,2627046.0
Bridgton Hospital,Total Non-operating Revenue,172013.0,407359.0,740701.0,213667.0,-89551.0
Bridgton Hospital,Total Investment Income,166013.0,265284.0,430533.0,150389.0,-148402.0
Bridgton Hospital,Interest and Dividends,166013.0,265284.0,137353.0,148110.0,82309.0
Bridgton Hospital,Realized Gains/Losses on Sales of Securities,,,293180.0,2279.0,-230711.0
Bridgton Hospital,Permanently Impaired Security Writedowns,,,,,
Bridgton Hospital,Gains/Losses on Joint Ventures/Equity Investments,,,,,
Bridgton Hospital,Permanently Impaired Writedowns of Other Assets,,,,,
Bridgton Hospital,Other Non-Operating Revenues,,,,6000.0,142075.0
Bridgton Hospital,Excess of Revenue over Expenses,1687355.0,1948736.0,2058107.0,2454428.0,2537495.0
Bridgton Hospital,Extraordinary Gains/Losses,,,,,
Bridgton Hospital,Total Surplus/Deficit,1687355.0,1948736.0,2058107.0,2454428.0,2537495.0
Bridgton Hospital,Total Change in Unrestricted Net Assets,1846477.0,1595729.0,1817492.0,2400752.0,2338324.0
Bridgton Hospital,Net Assets Released for Restrictions,,,56250.0,8232.0,62439.0
Bridgton Hospital,Unrealized Gains/Losses on Investments,102872.0,-14428.0,-303054.0,-131786.0,-422134.0
Bridgton Hospital,Minimum Pension Liability Adjustment,,,,,
Bridgton Hospital,Transfers From/To Affiliates,,,,,
Bridgton Hospital,Mergers,,,,,
Bridgton Hospital,Consolidations with Support,,,,,
Bridgton Hospital,Other Changes,,-346811.0,,,
Calais Regional Hospital,Total Current Assets,4739149.0,7746754.0,7137434.0,7019954.0,6891918.0
Calais Regional Hospital,Cash and Investment,96103.0,38209.0,262510.0,700671.0,2004383.0
Calais Regional Hospital,Current Assets Whose Use is Limited,,,,,
Calais Regional Hospital,Net Patient Accounts Receivable,2032260.0,3605144.0,2944492.0,3025929.0,3696157.0
Calais Regional Hospital,Due from Affiliates,,,,,
Calais Regional Hospital,Third Party Settlements Receivable,1637216.0,3381953.0,3170831.0,2510622.0,291015.0
Calais Regional Hospital,Other Accounts Receivable,,,,,
Calais Regional Hospital,Inventory,,,,,
Calais Regional Hospital,Other Current Assets,973570.0,721448.0,759601.0,782732.0,900363.0
Calais Regional Hospital,Total Non-Current Assets,12019236.0,23454079.0,22504954.0,22354206.0,21414215.0
Calais Regional Hospital,Trustee Held Investments,196386.0,286533.0,112613.0,195336.0,277845.0
Calais Regional Hospital,Board Designated and Undesignated Investments,761427.0,69881.0,601667.0,1634413.0,1675835.0
Calais Regional Hospital,Due From Affiliates,,,,,
Calais Regional Hospital,Investments in Affiliates,,,,,
Calais Regional Hospital,Other Non-current Assets,164657.0,172086.0,144514.0,91085.0,28229.0
Calais Regional Hospital,"Gross Property, Plant and Equipment",,20309671.0,33388046.0,33444030.0,33312353.0
Calais Regional Hospital,Accumulated Depreciation,9412905.0,10462467.0,11797870.0,12878981.0,14101976.0
Calais Regional Hospital,"Net Property, Plant and Equipment",,10896766.0,22925579.0,21646160.0,20433372.0
Calais Regional Hospital,Total Unrestricted Assets,16758385.0,31200833.0,29642388.0,29374160.0,28306133.0
Calais Regional Hospital,Total Current Liabilities,2684325.0,3749848.0,3038426.0,2858445.0,2396163.0
Calais Regional Hospital,Current Long Term Debt,,457441.0,291752.0,323000.0,335400.0
Calais Regional Hospital,Accounts Payable and Accrued Expenses,2226884.0,3101096.0,2715426.0,2523045.0,2013114.0
Calais Regional Hospital,Estimated Third Party Settlements,,,,,
Calais Regional Hospital,Due to Affiliates,,,,,
Calais Regional Hospital,Other Current Liabilities,,357000.0,,,27049.0
Calais Regional Hospital,Total Non-current Liabilities,6933064.0,18281898.0,17958796.0,17616943.0,17261208.0
Calais Regional Hospital,Long Term Debt,6931318.0,18280152.0,17958796.0,17616943.0,17261208.0
Calais Regional Hospital,Estimated Third Party Settlements,,,,,
Calais Regional Hospital,Due to Affiliates,,,,,
Calais Regional Hospital,Self Insurance Fund,,,,,
Calais Regional Hospital,Accrued Pension and Post Retiree Health Benefits,,,,,
Calais Regional Hospital,Other Non-Current Liabilities,1746.0,1746.0,,,
Calais Regional Hospital,Fund Balance Unrestricted,7140998.0,9169087.0,8645166.0,8898772.0,8648762.0
Calais Regional Hospital,Total Liabilities & Equity,16758387.0,31200833.0,29642388.0,29374160.0,28306133.0
Calais Regional Hospital,Total Restricted Assets,1840800.0,981060.0,919676.0,721011.0,848636.0
Calais Regional Hospital,Cash and Investments,1437022.0,721369.0,792730.0,693659.0,835508.0
Calais Regional Hospital,Receivables,403778.0,259691.0,126946.0,27352.0,13128.0
Calais Regional Hospital,Other Assets,,,,,
Calais Regional Hospital,Total Restricted Liabilities and Equity,1840801.0,981060.0,919676.0,721011.0,848636.0
Calais Regional Hospital,Total Restricted Fund Balance,1840801.0,981060.0,919676.0,721011.0,848636.0
Calais Regional Hospital,Total Liabilities,,,,,
Calais Regional Hospital,Temporarily Restricted Net Assets,1251031.0,299952.0,169731.0,161667.0,163783.0
Calais Regional Hospital,Permanently Restricted Net Assets,589770.0,681108.0,749945.0,559344.0,684853.0
Calais Regional Hospital,Total Gross Patient Service Revenue,,32171611.0,35770335.0,36954152.0,42302465.0
Calais Regional Hospital,Gross Inpatient Service Revenue,9425604.0,10173582.0,10117292.0,11737363.0,10135996.0
Calais Regional Hospital,Gross Outpatient Service Revenue,22746007.0,25596753.0,26836860.0,30565102.0,31748947.0
Calais Regional Hospital,Free Care,,,189305.0,318103.0,317937.0
Calais Regional Hospital,Bad Debt,,,,,619437.0
Calais Regional Hospital,Contractuals,10864928.0,10258984.0,11096932.0,14211743.0,13842347.0
Calais Regional Hospital,Changes in Prior Year Estimated/Final Settlements,,,,,
Calais Regional Hospital,Net Patient Service Revenue,20497941.0,24418591.0,24786217.0,26654287.0,26303379.0
Calais Regional Hospital,Other Operating Revenue,467308.0,558839.0,481274.0,364776.0,385038.0
Calais Regional Hospital,Total Operating Revenue,20965249.0,24977430.0,25267491.0,27019063.0,26688417.0
Calais Regional Hospital,Total Operating Expenses,20564436.0,23992610.0,25977636.0,26858195.0,27055797.0
Calais Regional Hospital,Depreciation and Amortization,641342.0,1079797.0,1475632.0,1316719.0,1288903.0
Calais Regional Hospital,Interest,47600.0,430311.0,978255.0,942959.0,915616.0
Calais Regional Hospital,Other Operating Expenses,19875494.0,22482502.0,23523749.0,24598517.0,24851278.0
Calais Regional Hospital,Net Operating Income,400813.0,984820.0,-710145.0,160868.0,-367380.0
Calais Regional Hospital,Total Non-operating Revenue,51437.0,23028.0,52966.0,75406.0,116073.0
Calais Regional Hospital,Total Investment Income,33141.0,60698.0,55153.0,49393.0,56747.0
Calais Regional Hospital,Interest and Dividends,33141.0,60698.0,55153.0,49393.0,56747.0
Calais Regional Hospital,Realized Gains/Losses on Sales of Securities,,,,,
Calais Regional Hospital,Permanently Impaired Security Writedowns,,,,,
Calais Regional Hospital,Gains/Losses on Joint Ventures/Equity Investments,1194.0,-58160.0,-32260.0,-26176.0,-615.0
Calais Regional Hospital,Permanently Impaired Writedowns of Other Assets,,,,,
Calais Regional Hospital,Other Non-Operating Revenues,,,,17102.0,20490.0
Calais Regional Hospital,Excess of Revenue over Expenses,452250.0,1007848.0,-657179.0,236274.0,-251307.0
Calais Regional Hospital,Extraordinary Gains/Losses,,,,,
Calais Regional Hospital,Total Surplus/Deficit,452250.0,1007848.0,-657179.0,236274.0,-251307.0
Calais Regional Hospital,Total Change in Unrestricted Net Assets,512898.0,2028090.0,-523919.0,253605.0,-250010.0
Calais Regional Hospital,Net Assets Released for Restrictions,,,45030.0,1003656.0,132600.0
Calais Regional Hospital,Unrealized Gains/Losses on Investments,15618.0,16586.0,660.0,-1969.0,1297.0
Calais Regional Hospital,Minimum Pension Liability Adjustment,,,,,
Calais Regional Hospital,Transfers From/To Affiliates,,,,,
Calais Regional Hospital,Mergers,,,,,
Calais Regional Hospital,Consolidations with Support,,,,,
Calais Regional Hospital,Other Changes,,,,,
Cary Medical Center,Total Current Assets,7803723.0,8120366.0,10176905.0,9611646.0,7967390.0
Cary Medical Center,Cash and Investment,477049.0,162665.0,233345.0,1390623.0,1834652.0
Cary Medical Center,Current Assets Whose Use is Limited,2506768.0,3655884.0,3633647.0,,
Cary Medical Center,Net Patient Accounts Receivable,1843289.0,1849131.0,3098508.0,3408599.0,3103681.0
Cary Medical Center,Due from Affiliates,,,,,
Cary Medical Center,Third Party Settlements Receivable,860582.0,,1146627.0,3290468.0,1414861.0
Cary Medical Center,Other Accounts Receivable,,,,,
Cary Medical Center,Inventory,,,,,
Cary Medical Center,Other Current Assets,2116035.0,2452686.0,2064778.0,1521956.0,1614196.0
Cary Medical Center,Total Non-Current Assets,14819989.0,14708843.0,12112731.0,16053314.0,15881071.0
Cary Medical Center,Trustee Held Investments,,,,,
Cary Medical Center,Board Designated and Undesignated Investments,4965725.0,5343290.0,2962959.0,5200086.0,6137590.0
Cary Medical Center,Due From Affiliates,127000.0,154691.0,130437.0,105392.0,162703.0
Cary Medical Center,Investments in Affiliates,,,,,
Cary Medical Center,Other Non-current Assets,518668.0,664133.0,509732.0,543483.0,299228.0
Cary Medical Center,"Gross Property, Plant and Equipment",,28784739.0,29458159.0,29987082.0,31288208.0
Cary Medical Center,Accumulated Depreciation,19576143.0,20911430.0,21477479.0,21083855.0,20722989.0
Cary Medical Center,"Net Property, Plant and Equipment",,9208596.0,8546729.0,8509603.0,10204353.0
Cary Medical Center,Total Unrestricted Assets,22623712.0,22829209.0,22289636.0,25664960.0,23848461.0
Cary Medical Center,Total Current Liabilities,4332499.0,4858732.0,4811050.0,6018759.0,5733580.0
Cary Medical Center,Current Long Term Debt,,489130.0,500364.0,467919.0,721596.0
Cary Medical Center,Accounts Payable and Accrued Expenses,3534127.0,3839346.0,3841245.0,4633282.0,3936574.0
Cary Medical Center,Estimated Third Party Settlements,,200335.0,,,534956.0
Cary Medical Center,Due to Affiliates,,,,,
Cary Medical Center,Other Current Liabilities,309242.0,318687.0,501886.0,663881.0,474266.0
Cary Medical Center,Total Non-current Liabilities,4989446.0,4440261.0,3938314.0,4677098.0,3996901.0
Cary Medical Center,Long Term Debt,4483356.0,3982991.0,3515072.0,4273095.0,3612136.0
Cary Medical Center,Estimated Third Party Settlements,,,,,
Cary Medical Center,Due to Affiliates,,,,,
Cary Medical Center,Self Insurance Fund,,,,,
Cary Medical Center,Accrued Pension and Post Retiree Health Benefits,,,,,
Cary Medical Center,Other Non-Current Liabilities,506090.0,457270.0,423242.0,404003.0,384765.0
Cary Medical Center,Fund Balance Unrestricted,13301767.0,13530216.0,13540272.0,14969103.0,14117980.0
Cary Medical Center,Total Liabilities & Equity,22623712.0,22829209.0,22289636.0,25664960.0,23848461.0
Cary Medical Center,Total Restricted Assets,611814.0,10532.0,22237.0,16050.0,19756.0
Cary Medical Center,Cash and Investments,611814.0,10532.0,22237.0,16050.0,19756.0
Cary Medical Center,Receivables,,,,,
Cary Medical Center,Other Assets,,,,,
Cary Medical Center,Total Restricted Liabilities and Equity,611814.0,10532.0,22237.0,16050.0,19756.0
Cary Medical Center,Total Restricted Fund Balance,611814.0,10532.0,22237.0,16050.0,19756.0
Cary Medical Center,Total Liabilities,,,,,
Cary Medical Center,Temporarily Restricted Net Assets,611814.0,10532.0,22237.0,16050.0,19756.0
Cary Medical Center,Permanently Restricted Net Assets,,,,,
Cary Medical Center,Total Gross Patient Service Revenue,,79806352.0,82185692.0,86469363.0,90183359.0
Cary Medical Center,Gross Inpatient Service Revenue,29594938.0,27362385.0,26895840.0,28403239.0,22881424.0
Cary Medical Center,Gross Outpatient Service Revenue,50211414.0,54823307.0,59573523.0,61780120.0,63073611.0
Cary Medical Center,Free Care,,,855290.0,1034739.0,1122783.0
Cary Medical Center,Bad Debt,,,,,1505274.0
Cary Medical Center,Contractuals,41595083.0,43389603.0,45355342.0,48992229.0,44417458.0
Cary Medical Center,Changes in Prior Year Estimated/Final Settlements,,,475000.0,-4339000.0,-819000.0
Cary Medical Center,Net Patient Service Revenue,35850705.0,37000698.0,38623803.0,43304504.0,40307037.0
Cary Medical Center,Other Operating Revenue,3478442.0,3188081.0,3162937.0,3029810.0,2918862.0
Cary Medical Center,Total Operating Revenue,39329147.0,40188779.0,41786740.0,46334314.0,43225899.0
Cary Medical Center,Total Operating Expenses,38161557.0,40356687.0,42180875.0,45155845.0,44017422.0
Cary Medical Center,Depreciation and Amortization,1827521.0,1704559.0,1443711.0,1534166.0,1675599.0
Cary Medical Center,Interest,169729.0,195700.0,179921.0,163820.0,150614.0
Cary Medical Center,Other Operating Expenses,36164307.0,38456428.0,40557243.0,43457859.0,42191209.0
Cary Medical Center,Net Operating Income,1167590.0,-167908.0,-394135.0,1178469.0,-791523.0
Cary Medical Center,Total Non-operating Revenue,186756.0,381158.0,452503.0,131428.0,67233.0
Cary Medical Center,Total Investment Income,173073.0,367050.0,422584.0,114897.0,46591.0
Cary Medical Center,Interest and Dividends,173073.0,367050.0,422584.0,113708.0,17822.0
Cary Medical Center,Realized Gains/Losses on Sales of Securities,,,,1189.0,28769.0
Cary Medical Center,Permanently Impaired Security Writedowns,,,,,
Cary Medical Center,Gains/Losses on Joint Ventures/Equity Investments,,,,,
Cary Medical Center,Permanently Impaired Writedowns of Other Assets,,,,,
Cary Medical Center,Other Non-Operating Revenues,,,,13683.0,14108.0
Cary Medical Center,Excess of Revenue over Expenses,1354346.0,213250.0,58368.0,1309897.0,-724290.0
Cary Medical Center,Extraordinary Gains/Losses,,,,,
Cary Medical Center,Total Surplus/Deficit,1354346.0,213250.0,58368.0,1309897.0,-724290.0
Cary Medical Center,Total Change in Unrestricted Net Assets,1342819.0,243744.0,205211.0,1447677.0,-833341.0
Cary Medical Center,Net Assets Released for Restrictions,,,31473.0,15199.0,4165.0
Cary Medical Center,Unrealized Gains/Losses on Investments,-43000.0,15295.0,142678.0,132419.0,-110311.0
Cary Medical Center,Minimum Pension Liability Adjustment,,,,,
Cary Medical Center,Transfers From/To Affiliates,,,,,
Cary Medical Center,Mergers,,,,,
Cary Medical Center,Consolidations with Support,,,,,
Cary Medical Center,Other Changes,,,,,
Central Maine Medical Center,Total Current Assets,58235788.0,67634318.0,74051303.0,51207849.0,67253231.0
Central Maine Medical Center,Cash and Investment,9929794.0,14576550.0,11338019.0,3176255.0,2969278.0
Central Maine Medical Center,Current Assets Whose Use is Limited,3141733.0,3451815.0,3966730.0,3951227.0,3952008.0
Central Maine Medical Center,Net Patient Accounts Receivable,16327167.0,17694740.0,21672017.0,27425518.0,32071969.0
Central Maine Medical Center,Due from Affiliates,91145.0,115018.0,115701.0,103187.0,159624.0
Central Maine Medical Center,Third Party Settlements Receivable,24736292.0,25465832.0,31173207.0,10615311.0,22127402.0
Central Maine Medical Center,Other Accounts Receivable,,,,,
Central Maine Medical Center,Inventory,1875424.0,2157556.0,2866931.0,2888826.0,2833123.0
Central Maine Medical Center,Other Current Assets,2134233.0,4172807.0,2918698.0,3047525.0,3139827.0
Central Maine Medical Center,Total Non-Current Assets,109504743.0,121447059.0,129841072.0,165084238.0,160510336.0
Central Maine Medical Center,Trustee Held Investments,5214535.0,14921008.0,13772656.0,9562221.0,9704066.0
Central Maine Medical Center,Board Designated and Undesignated Investments,,,,,
Central Maine Medical Center,Due From Affiliates,,,,,
Central Maine Medical Center,Investments in Affiliates,2104516.0,,,,
Central Maine Medical Center,Other Non-current Assets,2853248.0,5395512.0,6175314.0,37779299.0,27167322.0
Central Maine Medical Center,"Gross Property, Plant and Equipment",,192217083.0,203692580.0,222534525.0,242001859.0
Central Maine Medical Center,Accumulated Depreciation,92884639.0,102562041.0,112641423.0,124259141.0,136919298.0
Central Maine Medical Center,"Net Property, Plant and Equipment",,99332444.0,101130539.0,109893102.0,117742718.0
Central Maine Medical Center,Total Unrestricted Assets,167740531.0,189081377.0,203892375.0,216292087.0,227763567.0
Central Maine Medical Center,Total Current Liabilities,17134299.0,21244840.0,23914291.0,35531703.0,35242541.0
Central Maine Medical Center,Current Long Term Debt,,2153935.0,2718464.0,2816847.0,3140317.0
Central Maine Medical Center,Accounts Payable and Accrued Expenses,14979442.0,18526376.0,21097444.0,20629534.0,22940848.0
Central Maine Medical Center,Estimated Third Party Settlements,,,,,
Central Maine Medical Center,Due to Affiliates,,,,,
Central Maine Medical Center,Other Current Liabilities,922.0,,,11761852.0,8575840.0
Central Maine Medical Center,Total Non-current Liabilities,79571688.0,92290718.0,99385686.0,97772487.0,105370980.0
Central Maine Medical Center,Long Term Debt,72483869.0,84553682.0,89466017.0,89785694.0,98031578.0
Central Maine Medical Center,Estimated Third Party Settlements,,,,,
Central Maine Medical Center,Due to Affiliates,,,,,
Central Maine Medical Center,Self Insurance Fund,1650830.0,1373232.0,1633142.0,1590552.0,1617687.0
Central Maine Medical Center,Accrued Pension and Post Retiree Health Benefits,5436989.0,4773861.0,6601187.0,4609781.0,3840067.0
Central Maine Medical Center,Other Non-Current Liabilities,,1589943.0,1685340.0,1786460.0,1881648.0
Central Maine Medical Center,Fund Balance Unrestricted,71034544.0,75545819.0,80592398.0,82987897.0,87150046.0
Central Maine Medical Center,Total Liabilities & Equity,167740531.0,189081377.0,203892375.0,216292087.0,227763567.0
Central Maine Medical Center,Total Restricted Assets,14622457.0,13862769.0,15147589.0,14806605.0,13323117.0
Central Maine Medical Center,Cash and Investments,14622457.0,13862769.0,14647090.0,14311240.0,12828504.0
Central Maine Medical Center,Receivables,,,,,
Central Maine Medical Center,Other Assets,,,500499.0,495365.0,494613.0
Central Maine Medical Center,Total Restricted Liabilities and Equity,14622457.0,3860769.0,15147589.0,14806605.0,13323117.0
Central Maine Medical Center,Total Restricted Fund Balance,14622457.0,3860769.0,15147589.0,14806605.0,13323117.0
